input_adm_area_1,input_adm_area_2,input_adm_area_3,adm_area_1,adm_area_2,adm_area_3,gid
South Bucks,ltla,,England,Buckinghamshire,South Bucks,GBR.1.13.3_1
South Cambridgeshire,ltla,,England,Cambridgeshire,South Cambridgeshire,GBR.1.16.6_1
South Derbyshire,ltla,,England,Derbyshire,South Derbyshire,GBR.1.25.8_1
South Gloucestershire,ltla,,England,South Gloucestershire,South Gloucestershire,GBR.1.88.1_1
South Hams,ltla,,England,Devon,South Hams,GBR.1.26.5_1
South Holland,ltla,,England,Lincolnshire,South Holland,GBR.1.52.6_1
South Kesteven,ltla,,England,Lincolnshire,South Kesteven,GBR.1.52.7_1
South Lakeland,ltla,,England,Cumbria,South Lakeland,GBR.1.22.6_1
South Norfolk,ltla,,England,Norfolk,South Norfolk,GBR.1.59.6_1
South Northamptonshire,ltla,,England,Northamptonshire,South Northamptonshire,GBR.1.64.6_1
South Oxfordshire,ltla,,England,Oxfordshire,South Oxfordshire,GBR.1.69.3_1
South Ribble,ltla,,England,Lancashire,South Ribble,GBR.1.48.10_1
South Somerset,ltla,,England,Somerset,South Somerset,GBR.1.87.3_1
South Staffordshire,ltla,,England,Staffordshire,South Staffordshire,GBR.1.92.5_1
South Tyneside,ltla,,England,South Tyneside,South Tyneside,GBR.1.89.1_1
Southampton,ltla,,England,Southampton,Southampton,GBR.1.90.1_1
Southend-on-Sea,ltla,,England,Southend-on-Sea,Southend-on-Sea,GBR.1.91.1_1
Southwark,ltla,,England,Greater London,Southwark,GBR.1.36.28_1
Spelthorne,ltla,,England,Surrey,Spelthorne,GBR.1.98.7_1
St Albans,ltla,,England,Hertfordshire,Saint Albans,GBR.1.41.6_1
St. Helens,ltla,,England,Saint Helens,Saint Helens,GBR.1.79.1_1
Stafford,ltla,,England,Staffordshire,Stafford,GBR.1.92.6_1
Staffordshire Moorlands,ltla,,England,Staffordshire,Staffordshire Moorlands,GBR.1.92.7_1
Stevenage,ltla,,England,Hertfordshire,Stevenage,GBR.1.41.7_1
Stockport,ltla,,England,Stockport,Stockport,GBR.1.93.1_1
Stockton-on-Tees,ltla,,England,Stockton-on-Tees,Stockton-on-Tees,GBR.1.94.1_1
Stoke-on-Trent,ltla,,England,Stoke-on-Trent,Stoke-on-Trent,GBR.1.95.1_1
Stratford-on-Avon,ltla,,England,Warwickshire,Stratford-on-Avon,GBR.1.108.4_1
Stroud,ltla,,England,Gloucestershire,Stroud,GBR.1.35.5_1
Sunderland,ltla,,England,Sunderland,Sunderland,GBR.1.97.1_1
Surrey Heath,ltla,,England,Surrey,Surrey Heath,GBR.1.98.8_1
Sutton,ltla,,England,Greater London,Sutton,GBR.1.36.29_1
Swale,ltla,,England,Kent,Swale,GBR.1.44.9_1
Swindon,ltla,,England,Swindon,Swindon,GBR.1.99.1_1
Tameside,ltla,,England,Tameside,Tameside,GBR.1.100.1_1
Tamworth,ltla,,England,Staffordshire,Tamworth,GBR.1.92.8_1
Tandridge,ltla,,England,Surrey,Tandridge,GBR.1.98.9_1
Teignbridge,ltla,,England,Devon,Teignbridge,GBR.1.26.6_1
Telford and Wrekin,ltla,,England,Telford and Wrekin,Telford and Wrekin,GBR.1.101.1_1
Tendring,ltla,,England,Essex,Tendring,GBR.1.33.11_1
Test Valley,ltla,,England,Hampshire,Test Valley,GBR.1.38.10_1
Tewkesbury,ltla,,England,Gloucestershire,Tewkesbury,GBR.1.35.6_1
Thanet,ltla,,England,Kent,Thanet,GBR.1.44.10_1
Three Rivers,ltla,,England,Hertfordshire,Three Rivers,GBR.1.41.8_1
Thurrock,ltla,,England,Thurrock,Thurrock,GBR.1.102.1_1
Tonbridge and Malling,ltla,,England,Kent,Tonbridge and Malling,GBR.1.44.11_1
Torbay,ltla,,England,Torbay,Torbay,GBR.1.103.1_1
Torridge,ltla,,England,Devon,Torridge,GBR.1.26.7_1
Tower Hamlets,ltla,,England,Greater London,Tower Hamlets,GBR.1.36.30_1
Trafford,ltla,,England,Trafford,Trafford,GBR.1.104.1_1
Tunbridge Wells,ltla,,England,Kent,Tunbridge Wells,GBR.1.44.12_1
Uttlesford,ltla,,England,Essex,Uttlesford,GBR.1.33.12_1
Vale of White Horse,ltla,,England,Oxfordshire,Vale of White Horse,GBR.1.69.4_1
Wakefield,ltla,,England,Wakefield,Wakefield,GBR.1.105.1_1
Walsall,ltla,,England,Walsall,Walsall,GBR.1.106.1_1
Waltham Forest,ltla,,England,Greater London,Waltham Forest,GBR.1.36.31_1
Wandsworth,ltla,,England,Greater London,Wandsworth,GBR.1.36.32_1
Warrington,ltla,,England,Warrington,Warrington,GBR.1.107.1_1
Warwick,ltla,,England,Warwickshire,Warwick,GBR.1.108.5_1
Watford,ltla,,England,Hertfordshire,Watford,GBR.1.41.9_1
Waverley,ltla,,England,Surrey,Waverley,GBR.1.98.10_1
Wealden,ltla,,England,East Sussex,Wealden,GBR.1.32.5_1
Wellingborough,ltla,,England,Northamptonshire,Wellingborough,GBR.1.64.7_1
Welwyn Hatfield,ltla,,England,Hertfordshire,Welwyn Hatfield,GBR.1.41.10_1
West Berkshire,ltla,,England,West Berkshire,West Berkshire,GBR.1.109.1_1
West Devon,ltla,,England,Devon,West Devon,GBR.1.26.8_1
West Lancashire,ltla,,England,Lancashire,West Lancashire,GBR.1.48.11_1
West Lindsey,ltla,,England,Lincolnshire,West Lindsey,GBR.1.52.8_1
West Oxfordshire,ltla,,England,Oxfordshire,West Oxfordshire,GBR.1.69.5_1
West Suffolk,ltla,,England,Suffolk,West Suffolk,GBR.1.96.2_1:GBR.1.96.5_1
Westminster,ltla,,England,Greater London,Westminster,GBR.1.36.33_1
Wigan,ltla,,England,Wigan,Wigan,GBR.1.111.1_1
Wiltshire,ltla,,England,Wiltshire,Wiltshire,GBR.1.112.1_1
Winchester,ltla,,England,Hampshire,Winchester,GBR.1.38.11_1
Windsor and Maidenhead,ltla,,England,Windsor and Maidenhead,Windsor and Maidenhead,GBR.1.113.1_1
Wirral,ltla,,England,Wirral,Wirral,GBR.1.114.1_1
Woking,ltla,,England,Surrey,Woking,GBR.1.98.11_1
Wokingham,ltla,,England,Wokingham,Wokingham,GBR.1.115.1_1
Wolverhampton,ltla,,England,Wolverhampton,Wolverhampton,GBR.1.116.1_1
Worcester,ltla,,England,Worcestershire,Worcester,GBR.1.117.4_1
Worthing,ltla,,England,West Sussex,Worthing,GBR.1.110.7_1
Wychavon,ltla,,England,Worcestershire,Wychavon,GBR.1.117.5_1
Wycombe,ltla,,England,Buckinghamshire,Wycombe,GBR.1.13.4_1
Wyre,ltla,,England,Lancashire,Wyre,GBR.1.48.12_1
Wyre Forest,ltla,,England,Worcestershire,Wyre Forest,GBR.1.117.6_1
York,ltla,,England,York,York,GBR.1.118.1_1
