input_adm_area_1,input_adm_area_2,input_adm_area_3,adm_area_1,adm_area_2,adm_area_3,gid
North Somerset,Lower tier local authority,,England,North Somerset,North Somerset,GBR.1.61.1_1
North Tyneside,Lower tier local authority,,England,North Tyneside,North Tyneside,GBR.1.62.1_1
North Warwickshire,Lower tier local authority,,England,Warwickshire,North Warwickshire,GBR.1.108.1_1
North West Leicestershire,Lower tier local authority,,England,Leicestershire,North West Leicestershire,GBR.1.51.6_1
Northampton,Lower tier local authority,,England,Northamptonshire,Northampton,GBR.1.64.5_1
Northumberland,Lower tier local authority,,England,Northumberland,Northumberland,GBR.1.65.1_1
Norwich,Lower tier local authority,,England,Norfolk,Norwich,GBR.1.59.5_1
Nottingham,Lower tier local authority,,England,Nottingham,Nottingham,GBR.1.66.1_1
Nuneaton and Bedworth,Lower tier local authority,,England,Warwickshire,Nuneaton and Bedworth,GBR.1.108.2_1
Oadby and Wigston,Lower tier local authority,,England,Leicestershire,Oadby and Wigston,GBR.1.51.7_1
Oldham,Lower tier local authority,,England,Oldham,Oldham,GBR.1.68.1_1
Oxford,Lower tier local authority,,England,Oxfordshire,Oxford,GBR.1.69.2_1
Pendle,Lower tier local authority,,England,Lancashire,Pendle,GBR.1.48.6_1
Peterborough,Lower tier local authority,,England,Peterborough,Peterborough,GBR.1.70.1_1
Plymouth,Lower tier local authority,,England,Plymouth,Plymouth,GBR.1.71.1_1
Portsmouth,Lower tier local authority,,England,Portsmouth,Portsmouth,GBR.1.73.1_1
Preston,Lower tier local authority,,England,Lancashire,Preston,GBR.1.48.7_1
Reading,Lower tier local authority,,England,Reading,Reading,GBR.1.74.1_1
Redbridge,Lower tier local authority,,England,Greater London,Redbridge,GBR.1.36.26_1
Redcar and Cleveland,Lower tier local authority,,England,Redcar and Cleveland,Redcar and Cleveland,GBR.1.75.1_1
Redditch,Lower tier local authority,,England,Worcestershire,Redditch,GBR.1.117.3_1
Reigate and Banstead,Lower tier local authority,,England,Surrey,Reigate and Banstead,GBR.1.98.5_1
Ribble Valley,Lower tier local authority,,England,Lancashire,Ribble Valley,GBR.1.48.8_1
Richmond upon Thames,Lower tier local authority,,England,Greater London,Richmond upon Thames,GBR.1.36.27_1
Richmondshire,Lower tier local authority,,England,North Yorkshire,Richmondshire,GBR.1.63.4_1
Rochdale,Lower tier local authority,,England,Rochdale,Rochdale,GBR.1.76.1_1
Rochford,Lower tier local authority,,England,Essex,Rochford,GBR.1.33.10_1
Rossendale,Lower tier local authority,,England,Lancashire,Rossendale,GBR.1.48.9_1
Rother,Lower tier local authority,,England,East Sussex,Rother,GBR.1.32.4_1
Rotherham,Lower tier local authority,,England,Rotherham,Rotherham,GBR.1.77.1_1
Rugby,Lower tier local authority,,England,Warwickshire,Rugby,GBR.1.108.3_1
Runnymede,Lower tier local authority,,England,Surrey,Runnymede,GBR.1.98.6_1
Rushcliffe,Lower tier local authority,,England,Nottinghamshire,Rushcliffe,GBR.1.67.7_1
Rushmoor,Lower tier local authority,,England,Hampshire,Rushmoor,GBR.1.38.9_1
Rutland,Lower tier local authority,,England,Rutland,Rutland,GBR.1.78.1_1
Ryedale,Lower tier local authority,,England,North Yorkshire,Ryedale,GBR.1.63.5_1
Salford,Lower tier local authority,,England,Salford,Salford,GBR.1.80.1_1
Sandwell,Lower tier local authority,,England,Sandwell,Sandwell,GBR.1.81.1_1
Scarborough,Lower tier local authority,,England,North Yorkshire,Scarborough,GBR.1.63.6_1
Sedgemoor,Lower tier local authority,,England,Somerset,Sedgemoor,GBR.1.87.2_1
Sefton,Lower tier local authority,,England,Sefton,Sefton,GBR.1.82.2_1
Selby,Lower tier local authority,,England,North Yorkshire,Selby,GBR.1.63.7_1
Sevenoaks,Lower tier local authority,,England,Kent,Sevenoaks,GBR.1.44.7_1
Sheffield,Lower tier local authority,,England,Sheffield,Sheffield,GBR.1.83.1_1
Shropshire,Lower tier local authority,,England,Shropshire,Shropshire,GBR.1.84.1_1
Slough,Lower tier local authority,,England,Slough,Slough,GBR.1.85.1_1
Solihull,Lower tier local authority,,England,Solihull,Solihull,GBR.1.86.1_1
Somerset West and Taunton,Lower tier local authority,,England,Somerset,Somerset West and Taunton,GBR.1.87.4_1:GBR.1.87.5_1
South Bucks,Lower tier local authority,,England,Buckinghamshire,South Bucks,GBR.1.13.3_1
South Cambridgeshire,Lower tier local authority,,England,Cambridgeshire,South Cambridgeshire,GBR.1.16.6_1
South Derbyshire,Lower tier local authority,,England,Derbyshire,South Derbyshire,GBR.1.25.8_1
South Gloucestershire,Lower tier local authority,,England,South Gloucestershire,South Gloucestershire,GBR.1.88.1_1
South Hams,Lower tier local authority,,England,Devon,South Hams,GBR.1.26.5_1
South Holland,Lower tier local authority,,England,Lincolnshire,South Holland,GBR.1.52.6_1
South Kesteven,Lower tier local authority,,England,Lincolnshire,South Kesteven,GBR.1.52.7_1
South Lakeland,Lower tier local authority,,England,Cumbria,South Lakeland,GBR.1.22.6_1
South Norfolk,Lower tier local authority,,England,Norfolk,South Norfolk,GBR.1.59.6_1
South Northamptonshire,Lower tier local authority,,England,Northamptonshire,South Northamptonshire,GBR.1.64.6_1
South Oxfordshire,Lower tier local authority,,England,Oxfordshire,South Oxfordshire,GBR.1.69.3_1
South Ribble,Lower tier local authority,,England,Lancashire,South Ribble,GBR.1.48.10_1
South Somerset,Lower tier local authority,,England,Somerset,South Somerset,GBR.1.87.3_1
South Staffordshire,Lower tier local authority,,England,Staffordshire,South Staffordshire,GBR.1.92.5_1
South Tyneside,Lower tier local authority,,England,South Tyneside,South Tyneside,GBR.1.89.1_1
Southampton,Lower tier local authority,,England,Southampton,Southampton,GBR.1.90.1_1
Southend-on-Sea,Lower tier local authority,,England,Southend-on-Sea,Southend-on-Sea,GBR.1.91.1_1
Southwark,Lower tier local authority,,England,Greater London,Southwark,GBR.1.36.28_1
Spelthorne,Lower tier local authority,,England,Surrey,Spelthorne,GBR.1.98.7_1
St Albans,Lower tier local authority,,England,Hertfordshire,Saint Albans,GBR.1.41.6_1
St. Helens,Lower tier local authority,,England,Saint Helens,Saint Helens,GBR.1.79.1_1
Stafford,Lower tier local authority,,England,Staffordshire,Stafford,GBR.1.92.6_1
Staffordshire Moorlands,Lower tier local authority,,England,Staffordshire,Staffordshire Moorlands,GBR.1.92.7_1
Stevenage,Lower tier local authority,,England,Hertfordshire,Stevenage,GBR.1.41.7_1
Stockport,Lower tier local authority,,England,Stockport,Stockport,GBR.1.93.1_1
Stockton-on-Tees,Lower tier local authority,,England,Stockton-on-Tees,Stockton-on-Tees,GBR.1.94.1_1
Stoke-on-Trent,Lower tier local authority,,England,Stoke-on-Trent,Stoke-on-Trent,GBR.1.95.1_1
Stratford-on-Avon,Lower tier local authority,,England,Warwickshire,Stratford-on-Avon,GBR.1.108.4_1
Stroud,Lower tier local authority,,England,Gloucestershire,Stroud,GBR.1.35.5_1
Sunderland,Lower tier local authority,,England,Sunderland,Sunderland,GBR.1.97.1_1
Surrey Heath,Lower tier local authority,,England,Surrey,Surrey Heath,GBR.1.98.8_1
Sutton,Lower tier local authority,,England,Greater London,Sutton,GBR.1.36.29_1
Swale,Lower tier local authority,,England,Kent,Swale,GBR.1.44.9_1
Swindon,Lower tier local authority,,England,Swindon,Swindon,GBR.1.99.1_1
Tameside,Lower tier local authority,,England,Tameside,Tameside,GBR.1.100.1_1
Tamworth,Lower tier local authority,,England,Staffordshire,Tamworth,GBR.1.92.8_1
Tandridge,Lower tier local authority,,England,Surrey,Tandridge,GBR.1.98.9_1
Teignbridge,Lower tier local authority,,England,Devon,Teignbridge,GBR.1.26.6_1
Telford and Wrekin,Lower tier local authority,,England,Telford and Wrekin,Telford and Wrekin,GBR.1.101.1_1
Tendring,Lower tier local authority,,England,Essex,Tendring,GBR.1.33.11_1
Test Valley,Lower tier local authority,,England,Hampshire,Test Valley,GBR.1.38.10_1
Tewkesbury,Lower tier local authority,,England,Gloucestershire,Tewkesbury,GBR.1.35.6_1
Thanet,Lower tier local authority,,England,Kent,Thanet,GBR.1.44.10_1
Three Rivers,Lower tier local authority,,England,Hertfordshire,Three Rivers,GBR.1.41.8_1
Thurrock,Lower tier local authority,,England,Thurrock,Thurrock,GBR.1.102.1_1
Tonbridge and Malling,Lower tier local authority,,England,Kent,Tonbridge and Malling,GBR.1.44.11_1
Torbay,Lower tier local authority,,England,Torbay,Torbay,GBR.1.103.1_1
Torridge,Lower tier local authority,,England,Devon,Torridge,GBR.1.26.7_1
Tower Hamlets,Lower tier local authority,,England,Greater London,Tower Hamlets,GBR.1.36.30_1
Trafford,Lower tier local authority,,England,Trafford,Trafford,GBR.1.104.1_1
Tunbridge Wells,Lower tier local authority,,England,Kent,Tunbridge Wells,GBR.1.44.12_1
Uttlesford,Lower tier local authority,,England,Essex,Uttlesford,GBR.1.33.12_1
Vale of White Horse,Lower tier local authority,,England,Oxfordshire,Vale of White Horse,GBR.1.69.4_1
Wakefield,Lower tier local authority,,England,Wakefield,Wakefield,GBR.1.105.1_1
Walsall,Lower tier local authority,,England,Walsall,Walsall,GBR.1.106.1_1
Waltham Forest,Lower tier local authority,,England,Greater London,Waltham Forest,GBR.1.36.31_1
Wandsworth,Lower tier local authority,,England,Greater London,Wandsworth,GBR.1.36.32_1
Warrington,Lower tier local authority,,England,Warrington,Warrington,GBR.1.107.1_1
Warwick,Lower tier local authority,,England,Warwickshire,Warwick,GBR.1.108.5_1
Watford,Lower tier local authority,,England,Hertfordshire,Watford,GBR.1.41.9_1
Waverley,Lower tier local authority,,England,Surrey,Waverley,GBR.1.98.10_1
Wealden,Lower tier local authority,,England,East Sussex,Wealden,GBR.1.32.5_1
Wellingborough,Lower tier local authority,,England,Northamptonshire,Wellingborough,GBR.1.64.7_1
Welwyn Hatfield,Lower tier local authority,,England,Hertfordshire,Welwyn Hatfield,GBR.1.41.10_1
West Berkshire,Lower tier local authority,,England,West Berkshire,West Berkshire,GBR.1.109.1_1
West Devon,Lower tier local authority,,England,Devon,West Devon,GBR.1.26.8_1
West Lancashire,Lower tier local authority,,England,Lancashire,West Lancashire,GBR.1.48.11_1
West Lindsey,Lower tier local authority,,England,Lincolnshire,West Lindsey,GBR.1.52.8_1
West Oxfordshire,Lower tier local authority,,England,Oxfordshire,West Oxfordshire,GBR.1.69.5_1
West Suffolk,Lower tier local authority,,England,Suffolk,West Suffolk,GBR.1.96.2_1:GBR.1.96.5_1
Westminster,Lower tier local authority,,England,Greater London,Westminster,GBR.1.36.33_1
Wigan,Lower tier local authority,,England,Wigan,Wigan,GBR.1.111.1_1
Wiltshire,Lower tier local authority,,England,Wiltshire,Wiltshire,GBR.1.112.1_1
Winchester,Lower tier local authority,,England,Hampshire,Winchester,GBR.1.38.11_1
Windsor and Maidenhead,Lower tier local authority,,England,Windsor and Maidenhead,Windsor and Maidenhead,GBR.1.113.1_1
Wirral,Lower tier local authority,,England,Wirral,Wirral,GBR.1.114.1_1
Woking,Lower tier local authority,,England,Surrey,Woking,GBR.1.98.11_1
Wokingham,Lower tier local authority,,England,Wokingham,Wokingham,GBR.1.115.1_1
Wolverhampton,Lower tier local authority,,England,Wolverhampton,Wolverhampton,GBR.1.116.1_1
Worcester,Lower tier local authority,,England,Worcestershire,Worcester,GBR.1.117.4_1
Worthing,Lower tier local authority,,England,West Sussex,Worthing,GBR.1.110.7_1
Wychavon,Lower tier local authority,,England,Worcestershire,Wychavon,GBR.1.117.5_1
Wycombe,Lower tier local authority,,England,Buckinghamshire,Wycombe,GBR.1.13.4_1
Wyre,Lower tier local authority,,England,Lancashire,Wyre,GBR.1.48.12_1
Wyre Forest,Lower tier local authority,,England,Worcestershire,Wyre Forest,GBR.1.117.6_1
York,Lower tier local authority,,England,York,York,GBR.1.118.1_1
