countrycode, input_adm_area_1, input_adm_area_2, input_adm_area_3, adm_area_1, adm_area_2, adm_area_3, gid
SVN,Šmarje pri Jelšah,,,Šmarje pri Jelšah,,,SVN.10.21_1
SVN,Žalec,,,Žalec,,,SVN.10.31_1
URY,Artigas Department,,,Artigas Department,,,URY.1_1
URY,Canelones Department,,,Canelones Department,,,URY.2_1
URY,Cerro Largo Department,,,Cerro Largo Department,,,URY.3_1
URY,Colonia Department,,,Colonia Department,,,URY.4_1
URY,Durazno Department,,,Durazno Department,,,URY.5_1
URY,Flores Department,,,Flores Department,,,URY.6_1
URY,Florida Department,,,Florida Department,,,URY.7_1
URY,Lavalleja Department,,,Lavalleja Department,,,URY.8_1
URY,Maldonado Department,,,Maldonado Department,,,URY.9_1
URY,Montevideo Department,,,Montevideo Department,,,URY.10_1
URY,Paysandú Department,,,Paysandú Department,,,URY.11_1
URY,Rivera Department,,,Rivera Department,,,URY.13_1
URY,Rocha Department,,,Rocha Department,,,URY.14_1
URY,Río Negro Department,,,Río Negro Department,,,URY.12_1
URY,Salto Department,,,Salto Department,,,URY.15_1
URY,San José Department,,,San José Department,,,URY.16_1
URY,Soriano Department,,,Soriano Department,,,URY.17_1
URY,Tacuarembó Department,,,Tacuarembó Department,,,URY.18_1
URY,Treinta y Tres Department,,,Treinta y Tres Department,,,URY.19_1
# USA
USA,Missouri,Ste. Genevieve,,Missouri,Sainte Genevieve,,USA.26.96_1
USA,New Mexico,Doña Ana,,New Mexico,Dona Ana,,USA.32.8_1
USA,Alaska,Kenai Peninsula Borough,,Alaska,Kenai Peninsula,,USA.2.11_1
